date,time,symbol,action
2026-03-20,08:48:50,YB,CLEAR
2026-03-20,08:49:09,MU,ADD
2026-03-20,08:49:09,FDX,ADD
2026-03-20,08:49:09,TSLA,ADD
2026-03-20,08:49:09,NVDA,ADD
2026-03-20,08:49:09,TSEM,ADD
2026-03-20,08:49:09,DELL,ADD
2026-03-20,08:49:09,BABA,ADD
2026-03-20,08:49:09,SHOP,ADD
2026-03-20,08:49:09,NEM,ADD
2026-03-20,08:49:09,DIS,ADD
2026-03-20,08:49:09,UPS,ADD
2026-03-20,08:49:09,OKE,ADD
2026-03-20,08:49:09,SIG,ADD
2026-03-20,08:49:09,PFE,ADD
2026-03-20,08:49:09,INTC,ADD
2026-03-20,08:49:09,SMCI,ADD
2026-03-20,08:49:09,SIRI,ADD
2026-03-20,08:49:09,PAYP,ADD
2026-03-20,08:49:09,KOS,ADD
2026-03-20,08:49:09,RIVN,ADD
2026-03-20,08:49:09,HAL,ADD
2026-03-20,08:49:09,SOFI,ADD
2026-03-20,08:49:09,LULU,ADD
2026-03-20,08:49:09,OKLO,ADD
2026-03-20,08:49:09,BWMX,ADD
2026-03-20,08:49:09,KNTK,ADD
2026-03-20,08:49:09,TRGP,ADD
2026-03-20,08:49:09,CENX,ADD
2026-03-20,08:49:09,LRCX,ADD
2026-03-20,08:49:09,AMD,ADD
2026-03-20,08:49:09,ORCL,ADD
2026-03-20,08:49:09,WDC,ADD
2026-03-20,08:49:09,ADI,ADD
2026-03-20,08:49:09,STX,ADD
2026-03-20,08:49:09,OXY,ADD
2026-03-20,08:49:09,APA,ADD
2026-03-20,08:49:09,SLB,ADD
2026-03-20,08:49:09,BKR,ADD
2026-03-20,08:49:09,ACN,ADD
2026-03-20,08:49:09,DRI,ADD
2026-03-20,08:49:09,AXTI,ADD
2026-03-20,08:49:09,VET,ADD
2026-03-20,08:49:09,SRRK,ADD
2026-03-20,08:49:09,ERAS,ADD
2026-03-20,08:49:09,TWO,ADD
2026-03-20,08:49:09,FAF,ADD
2026-03-20,08:49:09,AA,ADD
2026-03-20,08:49:09,ONDS,ADD
2026-03-20,08:49:09,ABNB,ADD
2026-03-20,08:49:09,CRWV,ADD
2026-03-20,08:49:09,PLTR,ADD
2026-03-20,08:49:09,TTMI,ADD
2026-03-20,08:49:09,FSLY,ADD
2026-03-20,08:49:09,KORE,ADD
2026-03-20,08:49:09,BW,ADD
2026-03-20,08:49:09,TLYS,ADD
2026-03-20,08:49:09,AGRO,ADD
2026-03-20,08:49:09,INSW,ADD
2026-03-20,08:49:09,SCHL,ADD
2026-03-20,08:49:52,ACLX,ADD
2026-03-20,08:50:09,TPH,ADD
2026-03-20,08:54:05,TNGX,ADD
2026-03-20,08:54:05,DAWN,ADD
2026-03-20,08:54:05,AXTA,ADD
2026-03-20,08:54:05,THO,ADD
2026-03-20,08:54:05,ANT,ADD
2026-03-20,08:54:05,FUL,ADD
2026-03-20,08:54:05,HNI,ADD
2026-03-20,08:54:05,PDD,ADD
2026-03-20,08:54:05,FOX,ADD
2026-03-20,08:54:05,LNG,ADD
2026-03-20,08:54:05,STA,ADD
2026-03-20,08:57:07,COHR,ADD
2026-03-20,08:57:07,FIVE,ADD
2026-03-20,08:57:07,SMTC,ADD
2026-03-20,08:57:07,SUNB,ADD
2026-03-20,08:57:07,FNF,ADD
2026-03-20,08:57:07,MOS,ADD
2026-03-20,09:53:13,STA,REMOVE
2026-03-20,09:53:46,ANT,REMOVE
2026-03-20,10:32:24,KOS,REMOVE
2026-03-20,11:29:12,CIEN,ADD
2026-03-20,11:29:12,FICO,ADD
2026-03-20,11:29:12,IP,ADD
2026-03-20,11:42:50,PL,ADD
2026-03-20,11:42:50,TTD,ADD
2026-03-20,11:42:50,ZIP,ADD
2026-03-20,11:53:34,KORE,REMOVE
2026-03-20,12:00:07,DVN,ADD
2026-03-20,12:00:07,RRC,ADD
2026-03-20,12:00:07,MTDR,ADD
2026-03-20,12:00:07,ANET,ADD
2026-03-20,12:00:07,CC,ADD
2026-03-20,12:00:07,SUN,ADD
2026-03-20,12:00:07,SEDG,ADD
2026-03-20,12:00:07,YSS,ADD
2026-03-20,12:00:07,VG,ADD
2026-03-20,12:00:07,BTE,ADD
2026-03-20,12:06:50,FICO,REMOVE
